lambda,p,avg_N,total_N,total_time,prop_sparsity,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,N_9,N_10
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
6.30383631864211,0.20811078907033131,5.7,57.0,35.69169,0.2833333333333333,6.0,8.0,5.0,2.0,4.0,7.0,8.0,3.0,10.0,4.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
5.758445951168953,0.2061727604779112,6.0,60.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,4.0,8.0,4.0,8.0,7.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
6.731659307578788,0.20356748504223385,6.5,65.0,35.69169,0.2833333333333333,8.0,8.0,5.0,2.0,6.0,8.0,7.0,4.0,9.0,8.0
